Physician_ID,First_ Name,Last_Name,Specialty,Specialty_Group,State,Region
HCP360,John,Smith,IM,PRIMARY_CARE,AL,South
HCP429,Jane,Doe,AN,PAIN_MEDICINE,AK,West
HCP151,Michael,Johnson,PMM,PAIN_MEDICINE,AZ,West
HCP402,Emily,Davis,FM,PRIMARY_CARE,AR,South
HCP198,Matthew,Wilson,HO,ALL_OTHER_SPECIALTIES,CA,West
HCP006,Olivia,Brown,PM,PAIN_MEDICINE,CO,West
HCP335,Joshua,Miller,DGP,ALL_OTHER_SPECIALTIES,CT,Northeast
HCP191,Sophia,Taylor,OS,ALL_OTHER_SPECIALTIES,DE,Northeast
HCP112,Daniel,Anderson,OMF,ALL_OTHER_SPECIALTIES,FL,South
HCP273,Isabella,Thomas,UNK,ALL_OTHER_SPECIALTIES,GA,South
HCP461,David,Martinez,US,PRIMARY_CARE,HI,West
HCP256,Mia,Harris,FM,NP_PA,ID,West
HCP473,James,Clark,ORS,ORTHO,IL,Midwest
HCP305,Avery,Lewis,POD,ALL_OTHER_SPECIALTIES,IN,Midwest
HCP165,Ethan,Walker,RHU,RHEUM,IA,Midwest
HCP403,Charlotte,Hall,CD,PRIMARY_CARE,KS,Midwest
HCP475,Ryan,Allen,US,NP_PA,KY,South
HCP419,Amelia,Young,IM,ALL_OTHER_SPECIALTIES,LA,South
HCP326,Alexander,King,MO,PRIMARY_CARE,ME,Northeast
HCP161,Harper,Scott,GE,GASTROENTEROLOGIST,MD,Northeast
HCP467,Benjamin,Wright,CHN,PAIN_MEDICINE,MA,Northeast
HCP323,Ella,Green,P,PAIN_MEDICINE,MI,Midwest
HCP232,Lucas,Adams,APM,PAIN_MEDICINE,MN,Midwest
HCP066,Grace,Baker,NPM,NP_PA,MS,South
HCP098,Henry,Nelson,US,ALL_OTHER_SPECIALTIES,MO,Midwest
HCP372,Zoe,Carter,FPG,PRIMARY_CARE,MT,West
HCP320,Jack,Mitchell,GE,PRIMARY_CARE,NE,Midwest
HCP373,Lily,Perez,PME,PAIN_MEDICINE,NV,West
HCP017,Noah,Roberts,EM,ALL_OTHER_SPECIALTIES,NH,Northeast
HCP377,Aria,Evans,N,PAIN_MEDICINE,NJ,Northeast
HCP200,Samuel,Turner,UCM,PRIMARY_CARE,NM,West
HCP260,Chloe,Collins,NEP,PRIMARY_CARE,NY,Northeast
