Order_ID,Customer_name,Product_purchased,Quantity,OrderDate_DateOnly,OrderDate_WithTime,Price
O-2001,Amit Kumar,Laptop,2,01-07-2025,01-07-2025 10:15:30,75000
O-2002,Neha Singh,Mouse,5,03-07-2025,03-07-2025 14:45:00,800
O-2003,Rahul Das,Keyboard,3,05-07-2025,05-07-2025 09:05:12,1200
O-2004,Amit Kumar,Monitor,1,09-07-2025,09-07-2025 18:30:45,14500
O-2005,Sonal Jain,Laptop,1,12-07-2025,12-07-2025 22:10:00,68000
O-2006,Amit Kumar,Laptop,3,15-07-2025,15-07-2025 07:00:00,31810
O-2007,Neha Singh,Mouse,5,18-07-2025,18-07-2025 23:59:59,31780
O-2008,Rahul Das,Keyboard,9,20-07-2025,20-07-2025 00:00:01,31750
O-2009,Sharma Ji,Monitor,2,22-07-2025,22-07-2025 16:20:30,31720
O-2010,Sonal Jain,Laptop,1,25-07-2025,25-07-2025 11:11:11,31690
